year,south_int_chla,north_int_chla,south_fract_chla,north_fract_chla
2003,82.62,76.87,0.41,0.45
2004,70.73,63.08,0.47,0.41
2005,113.20,67.22,0.57,0.44
2006,45.26,22.17,0.28,0.26
2007,33.70,31.40,0.20,0.27
2008,30.93,NA,0.23,NA
2009,59.83,30.27,0.32,0.29
2010,40.90,33.81,0.25,0.28
2011,72.92,63.17,0.29,0.48
2012,67.57,35.21,0.29,0.49
2013,NA,NA,NA,NA
2014,47.58,56.86,0.14,0.10
2015,54.54,25.23,0.22,0.23
2016,48.44,37.52,0.23,0.34
2017,NA,NA,NA,NA
2018,49.34,23.84,0.40,0.14
